# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4445
#@/user_id	3b9f0210-6f77-41af-a981-a384e697813f
a 	啊	c=26 d=4.62821 t=4445
a 	阿	c=2 d=0.425283 t=4445
a a 	啊啊	c=1 d=0.0833256 t=4445
a a a 	啊啊啊	c=1 d=0.07502 t=4445
a gan 	阿甘	c=1 d=0.0248475 t=4445
ai 	愛	c=2 d=0.0902807 t=4445
ai hao 	愛好	c=1 d=0.402524 t=4445
an 	按	c=1 d=0.241714 t=4445
an han 	暗含	c=1 d=0.00143012 t=4445
an jin 	暗勁	c=2 d=0.00331182 t=4445
an yu 	暗喻	c=1 d=0.0116786 t=4445
an zhuang 	安裝	c=1 d=0.158817 t=4445
an zhuo 	安卓	c=1 d=0.159614 t=4445
ao li gei 	奧利給	c=1 d=0.0208584 t=4445
ba 	八	c=3 d=0.22091 t=4445
ba 	吧	c=15 d=1.22221 t=4445
ba 	巴	c=1 d=0.000485661 t=4445
ba 	把	c=1 d=0.285076 t=4445
ba ba 	爸爸	c=1 d=0.000739157 t=4445
ba dao 	霸道	c=1 d=0.0196437 t=4445
ba ma 	爸媽	c=1 d=0.0478349 t=4445
ba shen 	八神	c=1 d=0.214381 t=4445
bai ding 	白丁	c=1 d=0.0380064 t=4445
bai du 	百度	c=3 d=0.420277 t=4445
bai gei 	白給	c=1 d=0.0397558 t=4445
bai se 	白色	c=12 d=3.64632 t=4445
bai wan 	百萬	c=1 d=0.0246002 t=4445
ban 	扮	c=1 d=0.000352662 t=4445
ban 	版	c=1 d=0.0158434 t=4445
ban 	般	c=2 d=0.0103451 t=4445
ban 	辦	c=1 d=0.0555762 t=4445
ban ben 	版本	c=1 d=0.000383949 t=4445
ban fa 	辦法	c=1 d=0.100259 t=4445
ban yun 	搬運	c=1 d=0.224249 t=4445
bang mang 	幫忙	c=1 d=0.0710054 t=4445
bang zhu 	幫助	c=1 d=0.00873865 t=4445
bao 	爆	c=1 d=0.0547488 t=4445
bao chi 	保持	c=1 d=0.491644 t=4445
bao fa 	爆發	c=2 d=0.0108566 t=4445
bao kuang li 	寶礦力	c=1 d=0.00918669 t=4445
bao lai wu 	寶萊塢	c=3 d=0.00115962 t=4445
bao lan 	飽藍	c=2 d=0.0145893 t=4445
bao li 	暴力	c=2 d=0.641257 t=4445
bao li 	暴戾	c=1 d=0.293758 t=4445
bao ren 	保人	c=1 d=0.00145173 t=4445
bao song 	報送	c=2 d=0.0239487 t=4445
bao yu 	暴雨	c=2 d=0.0102935 t=4445
bao zha 	爆炸	c=0 d=0.00216013 t=4445
bao zhe 	抱着	c=1 d=0.20089 t=4445
bao zheng 	保證	c=1 d=0.384812 t=4445
bei 	倍	c=1 d=0.0023461 t=4445
bei 	被	c=11 d=1.73972 t=4445
bei ban 	背板	c=1 d=0.955997 t=4445
bei dong 	被動	c=1 d=0.00249118 t=4445
